date,side,entity,category,eth,items,share_pct
2026-07-27,entry,OKX,CEX,78468,79,3.2
2026-07-27,entry,Bitbank,CEX,78395,77,3.2
2026-07-27,entry,Upbit,CEX,54528,1704,2.2
2026-07-27,entry,Revolut,CEX,14720,460,0.6
2026-07-27,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-27,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-27,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-27,exit,(unmapped),,19685,615,91
2026-07-27,exit,OKX,CEX,832,26,3.8
2026-07-27,exit,Upbit,CEX,832,26,3.8
2026-07-27,exit,Swell,Liquid Restaking,256,8,1.2
2026-07-27,exit,nbm.eth,Solo Staker,33,1,0.2
2026-07-28,entry,(unmapped),,1157063,17573,47.6
2026-07-28,entry,Lido,Liquid Staking,749120,23410,30.8
2026-07-28,entry,Kraken,CEX,307286,877,12.6
2026-07-28,entry,Bitbank,CEX,78395,77,3.2
2026-07-28,entry,OKX,CEX,72518,73,3
2026-07-28,entry,Upbit,CEX,48960,1530,2
2026-07-28,entry,Revolut,CEX,14112,441,0.6
2026-07-28,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-28,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-28,entry,P2P.org,Staking Pool,541,3,0
2026-07-28,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-29,entry,(unmapped),,1168619,17360,47.7
2026-07-29,entry,Lido,Liquid Staking,729824,22807,29.8
2026-07-29,entry,Kraken,CEX,298318,866,12.2
2026-07-29,entry,Bitbank,CEX,78395,77,3.2
2026-07-29,entry,OKX,CEX,72078,72,2.9
2026-07-29,entry,Upbit,CEX,45952,1436,1.9
2026-07-29,entry,Binance,CEX,40000,20,1.6
2026-07-29,entry,Revolut,CEX,13760,430,0.6
2026-07-29,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-29,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-29,entry,P2P.org,Staking Pool,541,3,0
2026-07-29,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-30,entry,(unmapped),,1216162,17467,49.1
2026-07-30,entry,Lido,Liquid Staking,724800,22650,29.3
2026-07-30,entry,Kraken,CEX,281536,845,11.4
2026-07-30,entry,Bitbank,CEX,78395,77,3.2
2026-07-30,entry,OKX,CEX,72379,74,2.9
2026-07-30,entry,Upbit,CEX,43072,1346,1.7
2026-07-30,entry,Binance,CEX,40000,20,1.6
2026-07-30,entry,Revolut,CEX,13152,411,0.5
2026-07-30,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-30,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-30,entry,P2P.org,Staking Pool,864,4,0
2026-07-30,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-31,entry,(unmapped),,1230869,17648,49.4
2026-07-31,entry,Lido,Liquid Staking,732928,22904,29.4
2026-07-31,entry,Kraken,CEX,279191,838,11.2
2026-07-31,entry,Bitbank,CEX,78395,77,3.1
2026-07-31,entry,OKX,CEX,72379,74,2.9
2026-07-31,entry,Upbit,CEX,42528,1329,1.7
2026-07-31,entry,Binance,CEX,40000,20,1.6
2026-07-31,entry,Revolut,CEX,12896,403,0.5
2026-07-31,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-31,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-31,entry,P2P.org,Staking Pool,864,4,0
2026-07-31,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-01,entry,(unmapped),,1224326,16892,49.3
2026-08-01,entry,Lido,Liquid Staking,734592,22956,29.6
2026-08-01,entry,Kraken,CEX,276921,805,11.1
2026-08-01,entry,Bitbank,CEX,78395,77,3.2
2026-08-01,entry,OKX,CEX,72222,74,2.9
2026-08-01,entry,Upbit,CEX,40800,1275,1.6
2026-08-01,entry,Binance,CEX,40000,20,1.6
2026-08-01,entry,Revolut,CEX,12256,383,0.5
2026-08-01,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-01,entry,P2P.org,Staking Pool,1360,6,0.1
2026-08-01,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-01,entry,Coinbase,CEX,224,7,0
2026-08-01,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-01,exit,(unmapped),,1297,28,100
2026-08-02,entry,(unmapped),,1199991,16126,49.2
2026-08-02,entry,Lido,Liquid Staking,729600,22800,29.9
2026-08-02,entry,Kraken,CEX,275622,804,11.3
2026-08-02,entry,Bitbank,CEX,78395,77,3.2
2026-08-02,entry,OKX,CEX,61928,67,2.5
2026-08-02,entry,Binance,CEX,40000,20,1.6
2026-08-02,entry,Upbit,CEX,37984,1187,1.6
2026-08-02,entry,Revolut,CEX,11520,360,0.5
2026-08-02,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-02,entry,P2P.org,Staking Pool,1460,7,0.1
2026-08-02,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-02,entry,Coinbase,CEX,224,7,0
2026-08-02,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-03,entry,(unmapped),,1191169,15973,49.8
2026-08-03,entry,Lido,Liquid Staking,694752,21711,29
2026-08-03,entry,Kraken,CEX,275622,804,11.5
2026-08-03,entry,Bitbank,CEX,78395,77,3.3
2026-08-03,entry,OKX,CEX,59409,65,2.5
2026-08-03,entry,Binance,CEX,40000,20,1.7
2026-08-03,entry,Upbit,CEX,36608,1144,1.5
2026-08-03,entry,Revolut,CEX,11008,344,0.5
2026-08-03,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-03,entry,P2P.org,Staking Pool,1460,7,0.1
2026-08-03,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-03,entry,Coinbase,CEX,224,7,0
2026-08-03,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-04,entry,(unmapped),,1359704,16013,54.1
2026-08-04,entry,Lido,Liquid Staking,646016,20188,25.7
2026-08-04,entry,Kraken,CEX,274650,802,10.9
2026-08-04,entry,Bitbank,CEX,78395,77,3.1
2026-08-04,entry,OKX,CEX,60309,67,2.4
2026-08-04,entry,Binance,CEX,40000,20,1.6
2026-08-04,entry,Upbit,CEX,37536,1173,1.5
2026-08-04,entry,Revolut,CEX,11008,344,0.4
2026-08-04,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-04,entry,P2P.org,Staking Pool,1460,7,0.1
2026-08-04,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-04,entry,Coinbase,CEX,224,7,0
2026-08-04,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-04,exit,(unmapped),,32,1,100
2026-08-05,entry,(unmapped),,1332262,15626,53.6
2026-08-05,entry,Lido,Liquid Staking,654464,20452,26.3
2026-08-05,entry,Kraken,CEX,273533,775,11
2026-08-05,entry,Bitbank,CEX,78395,77,3.2
2026-08-05,entry,OKX,CEX,56331,64,2.3
2026-08-05,entry,Binance,CEX,40000,20,1.6
2026-08-05,entry,Upbit,CEX,35616,1113,1.4
2026-08-05,entry,Revolut,CEX,10560,330,0.4
2026-08-05,entry,Abyss Finance,Batch Staking Contract,2848,89,0.1
2026-08-05,entry,P2P.org,Staking Pool,1767,10,0.1
2026-08-05,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-05,entry,Coinbase,CEX,224,7,0
2026-08-05,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-05,exit,Figment,Staking Pool,64,2,100
2026-08-06,entry,(unmapped),,1348450,15236,53.8
2026-08-06,entry,Lido,Liquid Staking,663104,20722,26.5
2026-08-06,entry,Kraken,CEX,272079,373,10.9
2026-08-06,entry,Bitbank,CEX,78395,77,3.1
2026-08-06,entry,OKX,CEX,54740,62,2.2
2026-08-06,entry,Binance,CEX,40000,20,1.6
2026-08-06,entry,Upbit,CEX,33216,1038,1.3
2026-08-06,entry,Revolut,CEX,10016,313,0.4
2026-08-06,entry,Abyss Finance,Batch Staking Contract,2848,89,0.1
2026-08-06,entry,P2P.org,Staking Pool,1767,10,0.1
2026-08-06,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-06,entry,Coinbase,CEX,224,7,0
2026-08-06,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-06,exit,(unmapped),,64,2,100
2026-08-07,entry,(unmapped),,1332150,15221,53.9
2026-08-07,entry,Lido,Liquid Staking,643584,20112,26
2026-08-07,entry,Kraken,CEX,271822,260,11
2026-08-07,entry,Bitbank,CEX,78395,77,3.2
2026-08-07,entry,OKX,CEX,58215,65,2.4
2026-08-07,entry,Binance,CEX,40000,20,1.6
2026-08-07,entry,Upbit,CEX,32352,1011,1.3
2026-08-07,entry,Revolut,CEX,9696,303,0.4
2026-08-07,entry,Abyss Finance,Batch Staking Contract,2880,90,0.1
2026-08-07,entry,P2P.org,Staking Pool,1767,10,0.1
2026-08-07,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-07,entry,stakefish,Staking Pool,1216,38,0
2026-08-07,entry,Coinbase,CEX,224,7,0
2026-08-07,entry,Figment,Staking Pool,32,1,0
2026-08-07,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-07,exit,(unmapped),,736,23,100
2026-08-08,entry,(unmapped),,1327558,15167,54.2
2026-08-08,entry,Lido,Liquid Staking,649120,20285,26.5
2026-08-08,entry,Kraken,CEX,246926,194,10.1
2026-08-08,entry,Bitbank,CEX,78395,77,3.2
2026-08-08,entry,OKX,CEX,57872,64,2.4
2026-08-08,entry,Binance,CEX,40000,20,1.6
2026-08-08,entry,Upbit,CEX,31008,969,1.3
2026-08-08,entry,Revolut,CEX,9184,287,0.4
2026-08-08,entry,Abyss Finance,Batch Staking Contract,2880,90,0.1
2026-08-08,entry,P2P.org,Staking Pool,1833,11,0.1
2026-08-08,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-08,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-08,entry,Coinbase,CEX,224,7,0
2026-08-08,entry,Figment,Staking Pool,32,1,0
2026-08-08,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-09,entry,(unmapped),,1326427,15123,55.2
2026-08-09,entry,Lido,Liquid Staking,657408,20544,27.4
2026-08-09,entry,Kraken,CEX,194604,165,8.1
2026-08-09,entry,Bitbank,CEX,78395,77,3.3
2026-08-09,entry,OKX,CEX,58007,64,2.4
2026-08-09,entry,Binance,CEX,40000,20,1.7
2026-08-09,entry,Upbit,CEX,30432,951,1.3
2026-08-09,entry,Revolut,CEX,9280,290,0.4
2026-08-09,entry,Abyss Finance,Batch Staking Contract,2880,90,0.1
2026-08-09,entry,P2P.org,Staking Pool,1983,12,0.1
2026-08-09,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-09,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-09,entry,Coinbase,CEX,224,7,0
2026-08-09,entry,Figment,Staking Pool,32,1,0
2026-08-09,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-10,entry,(unmapped),,1320971,15194,56
2026-08-10,entry,Lido,Liquid Staking,659104,20597,28
2026-08-10,entry,Kraken,CEX,148524,141,6.3
2026-08-10,entry,Bitbank,CEX,78395,77,3.3
2026-08-10,entry,OKX,CEX,62103,67,2.6
2026-08-10,entry,Binance,CEX,40000,20,1.7
2026-08-10,entry,Upbit,CEX,30720,960,1.3
2026-08-10,entry,Revolut,CEX,9312,291,0.4
2026-08-10,entry,Abyss Finance,Batch Staking Contract,2880,90,0.1
2026-08-10,entry,P2P.org,Staking Pool,2079,15,0.1
2026-08-10,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-10,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-10,entry,Coinbase,CEX,224,7,0
2026-08-10,entry,Figment,Staking Pool,32,1,0
2026-08-11,entry,(unmapped),,1341800,15045,56.1
2026-08-11,entry,Lido,Liquid Staking,658368,20574,27.5
2026-08-11,entry,Kraken,CEX,106284,119,4.4
2026-08-11,entry,Binance,CEX,90000,45,3.8
2026-08-11,entry,Bitbank,CEX,78395,77,3.3
2026-08-11,entry,OKX,CEX,67960,71,2.8
2026-08-11,entry,Upbit,CEX,30464,952,1.3
2026-08-11,entry,Revolut,CEX,9280,290,0.4
2026-08-11,entry,Abyss Finance,Batch Staking Contract,2912,91,0.1
2026-08-11,entry,P2P.org,Staking Pool,2079,15,0.1
2026-08-11,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-11,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-11,entry,Coinbase,CEX,224,7,0
2026-08-11,entry,Figment,Staking Pool,32,1,0
2026-08-11,exit,(unmapped),,32,1,100
2026-08-12,entry,(unmapped),,1341671,15118,57.2
2026-08-12,entry,Lido,Liquid Staking,647968,20249,27.6
2026-08-12,entry,Binance,CEX,90000,45,3.8
2026-08-12,entry,Bitbank,CEX,78395,77,3.3
2026-08-12,entry,Kraken,CEX,71548,99,3.1
2026-08-12,entry,OKX,CEX,68075,72,2.9
2026-08-12,entry,Upbit,CEX,29312,916,1.3
2026-08-12,entry,Revolut,CEX,9376,293,0.4
2026-08-12,entry,Abyss Finance,Batch Staking Contract,2912,91,0.1
2026-08-12,entry,P2P.org,Staking Pool,2310,21,0.1
2026-08-12,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-12,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-12,entry,Coinbase,CEX,224,7,0
2026-08-12,entry,Figment,Staking Pool,32,1,0
2026-08-13,entry,(unmapped),,1335376,14973,58.1
2026-08-13,entry,Lido,Liquid Staking,616608,19269,26.8
2026-08-13,entry,Binance,CEX,90000,45,3.9
2026-08-13,entry,Bitbank,CEX,78395,77,3.4
2026-08-13,entry,OKX,CEX,68075,72,3
2026-08-13,entry,Kraken,CEX,61948,94,2.7
2026-08-13,entry,Upbit,CEX,28896,903,1.3
2026-08-13,entry,Revolut,CEX,9248,289,0.4
2026-08-13,entry,Abyss Finance,Batch Staking Contract,2912,91,0.1
2026-08-13,entry,P2P.org,Staking Pool,2425,24,0.1
2026-08-13,entry,Kiln,Staking Pool,1502,11,0.1
2026-08-13,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-13,entry,Coinbase,CEX,224,7,0
2026-08-13,entry,Figment,Staking Pool,32,1,0
2026-08-14,entry,(unmapped),,1313664,14897,57.4
2026-08-14,entry,Lido,Liquid Staking,651008,20344,28.4
2026-08-14,entry,Binance,CEX,90000,45,3.9
2026-08-14,entry,Bitbank,CEX,78395,77,3.4
2026-08-14,entry,OKX,CEX,72534,76,3.2
2026-08-14,entry,Kraken,CEX,35708,100,1.6
2026-08-14,entry,Upbit,CEX,29312,916,1.3
2026-08-14,entry,Revolut,CEX,9216,288,0.4
2026-08-14,entry,P2P.org,Staking Pool,3202,46,0.1
2026-08-14,entry,Abyss Finance,Batch Staking Contract,2912,91,0.1
2026-08-14,entry,Kiln,Staking Pool,1534,12,0.1
2026-08-14,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-14,entry,Coinbase,CEX,224,7,0
2026-08-14,entry,Figment,Staking Pool,32,1,0
2026-08-15,entry,(unmapped),,1262528,15016,55.7
2026-08-15,entry,Lido,Liquid Staking,673504,21047,29.7
2026-08-15,entry,Binance,CEX,90000,45,4
2026-08-15,entry,Bitbank,CEX,78395,77,3.5
2026-08-15,entry,OKX,CEX,76808,80,3.4
2026-08-15,entry,Kraken,CEX,35740,101,1.6
2026-08-15,entry,Upbit,CEX,29696,928,1.3
2026-08-15,entry,Revolut,CEX,9408,294,0.4
2026-08-15,entry,P2P.org,Staking Pool,3235,47,0.1
2026-08-15,entry,Abyss Finance,Batch Staking Contract,2912,91,0.1
2026-08-15,entry,Kiln,Staking Pool,1598,14,0.1
2026-08-15,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-15,entry,Coinbase,CEX,224,7,0
2026-08-15,entry,Figment,Staking Pool,32,1,0
2026-08-16,entry,(unmapped),,1209636,15068,54.6
2026-08-16,entry,Lido,Liquid Staking,675264,21102,30.5
2026-08-16,entry,Binance,CEX,90000,45,4.1
2026-08-16,entry,Bitbank,CEX,78395,77,3.5
2026-08-16,entry,OKX,CEX,76808,80,3.5
2026-08-16,entry,Kraken,CEX,35740,101,1.6
2026-08-16,entry,Upbit,CEX,30240,945,1.4
2026-08-16,entry,Revolut,CEX,9568,299,0.4
2026-08-16,entry,P2P.org,Staking Pool,3235,47,0.1
2026-08-16,entry,Abyss Finance,Batch Staking Contract,3072,96,0.1
2026-08-16,entry,Kiln,Staking Pool,1598,14,0.1
2026-08-16,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-16,entry,Coinbase,CEX,224,7,0
2026-08-16,entry,Figment,Staking Pool,32,1,0
2026-08-17,entry,(unmapped),,1218724,15121,54.6
2026-08-17,entry,Lido,Liquid Staking,661440,20670,29.7
2026-08-17,entry,Binance,CEX,90000,45,4
2026-08-17,entry,Bitbank,CEX,78395,77,3.5
2026-08-17,entry,OKX,CEX,76808,80,3.4
2026-08-17,entry,Kiln,Staking Pool,33998,32,1.5
2026-08-17,entry,Upbit,CEX,29664,927,1.3
2026-08-17,entry,Kraken,CEX,24220,95,1.1
2026-08-17,entry,Revolut,CEX,9472,296,0.4
2026-08-17,entry,P2P.org,Staking Pool,3235,47,0.1
2026-08-17,entry,Abyss Finance,Batch Staking Contract,3072,96,0.1
2026-08-17,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-17,entry,Coinbase,CEX,224,7,0
2026-08-17,entry,Figment,Staking Pool,32,1,0
2026-08-17,exit,(unmapped),,96,3,100
2026-08-18,entry,(unmapped),,1220677,14957,55.4
2026-08-18,entry,Lido,Liquid Staking,631808,19744,28.7
2026-08-18,entry,Binance,CEX,90000,45,4.1
2026-08-18,entry,Bitbank,CEX,78395,77,3.6
2026-08-18,entry,OKX,CEX,76181,79,3.5
2026-08-18,entry,Kiln,Staking Pool,33998,32,1.5
2026-08-18,entry,Upbit,CEX,29312,916,1.3
2026-08-18,entry,Kraken,CEX,24252,96,1.1
2026-08-18,entry,Revolut,CEX,9088,284,0.4
2026-08-18,entry,P2P.org,Staking Pool,3363,49,0.2
2026-08-18,entry,Abyss Finance,Batch Staking Contract,3072,96,0.1
2026-08-18,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-18,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-18,entry,Coinbase,CEX,224,7,0
2026-08-18,entry,Figment,Staking Pool,64,2,0
2026-08-19,entry,(unmapped),,1243173,14751,56.5
2026-08-19,entry,Lido,Liquid Staking,612672,19146,27.9
2026-08-19,entry,Binance,CEX,90000,45,4.1
2026-08-19,entry,Bitbank,CEX,78395,77,3.6
2026-08-19,entry,OKX,CEX,71215,75,3.2
2026-08-19,entry,Kiln,Staking Pool,33998,32,1.5
2026-08-19,entry,Upbit,CEX,28736,898,1.3
2026-08-19,entry,Kraken,CEX,23733,94,1.1
2026-08-19,entry,Revolut,CEX,8448,264,0.4
2026-08-19,entry,P2P.org,Staking Pool,3363,49,0.2
2026-08-19,entry,Abyss Finance,Batch Staking Contract,3072,96,0.1
2026-08-19,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-19,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-19,entry,Coinbase,CEX,224,7,0
2026-08-19,entry,Figment,Staking Pool,64,2,0
2026-08-19,exit,Abyss Finance,Batch Staking Contract,32,1,100
2026-08-20,entry,(unmapped),,1222801,14682,55.2
2026-08-20,entry,Lido,Liquid Staking,584896,18278,26.4
2026-08-20,entry,Binance,CEX,120000,60,5.4
2026-08-20,entry,Bitbank,CEX,78395,77,3.5
2026-08-20,entry,OKX,CEX,71169,74,3.2
2026-08-20,entry,Kiln,Staking Pool,66398,50,3
2026-08-20,entry,Upbit,CEX,28320,885,1.3
2026-08-20,entry,Kraken,CEX,23765,95,1.1
2026-08-20,entry,Revolut,CEX,8000,250,0.4
2026-08-20,entry,P2P.org,Staking Pool,4031,53,0.2
2026-08-20,entry,Abyss Finance,Batch Staking Contract,3168,99,0.1
2026-08-20,entry,stakefish,Staking Pool,1376,43,0.1
2026-08-20,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-20,entry,Coinbase,CEX,224,7,0
2026-08-20,entry,Figment,Staking Pool,64,2,0
2026-08-21,entry,(unmapped),,1206677,14406,53.5
2026-08-21,entry,Lido,Liquid Staking,598144,18692,26.5
2026-08-21,entry,OKX,CEX,120523,105,5.3
2026-08-21,entry,Binance,CEX,120000,60,5.3
2026-08-21,entry,Bitbank,CEX,78395,77,3.5
2026-08-21,entry,Kiln,Staking Pool,66398,50,2.9
2026-08-21,entry,Upbit,CEX,27296,853,1.2
2026-08-21,entry,Kraken,CEX,22586,73,1
2026-08-21,entry,Revolut,CEX,7296,228,0.3
2026-08-21,entry,P2P.org,Staking Pool,4082,54,0.2
2026-08-21,entry,Abyss Finance,Batch Staking Contract,3168,99,0.1
2026-08-21,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-21,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-21,entry,Coinbase,CEX,224,7,0
2026-08-21,entry,Figment,Staking Pool,64,2,0
2026-08-21,exit,(unmapped),,160,5,71.4
2026-08-21,exit,Revolut,CEX,64,2,28.6
2026-08-22,entry,(unmapped),,1218711,14131,53.6
2026-08-22,entry,Lido,Liquid Staking,574048,17939,25.2
2026-08-22,entry,OKX,CEX,149451,125,6.6
2026-08-22,entry,Binance,CEX,120000,60,5.3
2026-08-22,entry,Bitbank,CEX,78395,77,3.4
2026-08-22,entry,Kiln,Staking Pool,66494,53,2.9
2026-08-22,entry,Upbit,CEX,25664,802,1.1
2026-08-22,entry,Kraken,CEX,25387,168,1.1
2026-08-22,entry,Revolut,CEX,6688,209,0.3
2026-08-22,entry,P2P.org,Staking Pool,4082,54,0.2
2026-08-22,entry,Abyss Finance,Batch Staking Contract,3168,99,0.1
2026-08-22,entry,stakefish,Staking Pool,1408,44,0.1
2026-08-22,entry,synergycrypto.eth,Solo Staker,832,1,0
2026-08-22,entry,Coinbase,CEX,224,7,0
2026-08-22,entry,Figment,Staking Pool,64,2,0
2026-08-22,exit,(unmapped),,19491,607,87.6
