date,side,entity,category,eth,items,share_pct
2026-07-27,entry,OKX,CEX,78468,79,3.2
2026-07-27,entry,Bitbank,CEX,78395,77,3.2
2026-07-27,entry,Upbit,CEX,54528,1704,2.2
2026-07-27,entry,Revolut,CEX,14720,460,0.6
2026-07-27,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-27,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-27,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-27,exit,(unmapped),,19685,615,91
2026-07-27,exit,OKX,CEX,832,26,3.8
2026-07-27,exit,Upbit,CEX,832,26,3.8
2026-07-27,exit,Swell,Liquid Restaking,256,8,1.2
2026-07-27,exit,nbm.eth,Solo Staker,33,1,0.2
2026-07-28,entry,(unmapped),,1157063,17573,47.6
2026-07-28,entry,Lido,Liquid Staking,749120,23410,30.8
2026-07-28,entry,Kraken,CEX,307286,877,12.6
2026-07-28,entry,Bitbank,CEX,78395,77,3.2
2026-07-28,entry,OKX,CEX,72518,73,3
2026-07-28,entry,Upbit,CEX,48960,1530,2
2026-07-28,entry,Revolut,CEX,14112,441,0.6
2026-07-28,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-28,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-28,entry,P2P.org,Staking Pool,541,3,0
2026-07-28,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-29,entry,(unmapped),,1168619,17360,47.7
2026-07-29,entry,Lido,Liquid Staking,729824,22807,29.8
2026-07-29,entry,Kraken,CEX,298318,866,12.2
2026-07-29,entry,Bitbank,CEX,78395,77,3.2
2026-07-29,entry,OKX,CEX,72078,72,2.9
2026-07-29,entry,Upbit,CEX,45952,1436,1.9
2026-07-29,entry,Binance,CEX,40000,20,1.6
2026-07-29,entry,Revolut,CEX,13760,430,0.6
2026-07-29,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-29,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-29,entry,P2P.org,Staking Pool,541,3,0
2026-07-29,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-30,entry,(unmapped),,1216162,17467,49.1
2026-07-30,entry,Lido,Liquid Staking,724800,22650,29.3
2026-07-30,entry,Kraken,CEX,281536,845,11.4
2026-07-30,entry,Bitbank,CEX,78395,77,3.2
2026-07-30,entry,OKX,CEX,72379,74,2.9
2026-07-30,entry,Upbit,CEX,43072,1346,1.7
2026-07-30,entry,Binance,CEX,40000,20,1.6
2026-07-30,entry,Revolut,CEX,13152,411,0.5
2026-07-30,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-30,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-30,entry,P2P.org,Staking Pool,864,4,0
2026-07-30,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-07-31,entry,(unmapped),,1230869,17648,49.4
2026-07-31,entry,Lido,Liquid Staking,732928,22904,29.4
2026-07-31,entry,Kraken,CEX,279191,838,11.2
2026-07-31,entry,Bitbank,CEX,78395,77,3.1
2026-07-31,entry,OKX,CEX,72379,74,2.9
2026-07-31,entry,Upbit,CEX,42528,1329,1.7
2026-07-31,entry,Binance,CEX,40000,20,1.6
2026-07-31,entry,Revolut,CEX,12896,403,0.5
2026-07-31,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-07-31,entry,Kiln,Staking Pool,1310,6,0.1
2026-07-31,entry,P2P.org,Staking Pool,864,4,0
2026-07-31,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-01,entry,(unmapped),,1224326,16892,49.3
2026-08-01,entry,Lido,Liquid Staking,734592,22956,29.6
2026-08-01,entry,Kraken,CEX,276921,805,11.1
2026-08-01,entry,Bitbank,CEX,78395,77,3.2
2026-08-01,entry,OKX,CEX,72222,74,2.9
2026-08-01,entry,Upbit,CEX,40800,1275,1.6
2026-08-01,entry,Binance,CEX,40000,20,1.6
2026-08-01,entry,Revolut,CEX,12256,383,0.5
2026-08-01,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-01,entry,P2P.org,Staking Pool,1360,6,0.1
2026-08-01,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-01,entry,Coinbase,CEX,224,7,0
2026-08-01,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-01,exit,(unmapped),,1297,28,100
2026-08-02,entry,(unmapped),,1199991,16126,49.2
2026-08-02,entry,Lido,Liquid Staking,729600,22800,29.9
2026-08-02,entry,Kraken,CEX,275622,804,11.3
2026-08-02,entry,Bitbank,CEX,78395,77,3.2
2026-08-02,entry,OKX,CEX,61928,67,2.5
2026-08-02,entry,Binance,CEX,40000,20,1.6
2026-08-02,entry,Upbit,CEX,37984,1187,1.6
2026-08-02,entry,Revolut,CEX,11520,360,0.5
2026-08-02,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-02,entry,P2P.org,Staking Pool,1460,7,0.1
2026-08-02,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-02,entry,Coinbase,CEX,224,7,0
2026-08-02,entry,deepspacechase.eth,Solo Staker,32,1,0
2026-08-03,entry,(unmapped),,1191169,15973,49.8
2026-08-03,entry,Lido,Liquid Staking,694752,21711,29
2026-08-03,entry,Kraken,CEX,275622,804,11.5
2026-08-03,entry,Bitbank,CEX,78395,77,3.3
2026-08-03,entry,OKX,CEX,59409,65,2.5
2026-08-03,entry,Binance,CEX,40000,20,1.7
2026-08-03,entry,Upbit,CEX,36608,1144,1.5
2026-08-03,entry,Revolut,CEX,11008,344,0.5
2026-08-03,entry,Abyss Finance,Batch Staking Contract,2752,86,0.1
2026-08-03,entry,P2P.org,Staking Pool,1460,7,0.1
2026-08-03,entry,Kiln,Staking Pool,1310,6,0.1
2026-08-03,entry,Coinbase,CEX,224,7,0
2026-08-03,entry,deepspacechase.eth,Solo Staker,32,1,0
